part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.01,no_skip_fp8,2.105248859152198e-05,0.004588299095691341,0.010502582415938377,0.9999654293060303,0.9999842643737793,0.9999998807907104,0.9999293088912964,0.997366726398468,0.26562976837158203,0.28673876886145405,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.03,ground_truth,0.0024120567832142115,0.0491126947256431,0.11256619542837143,0.9939638376235962,0.9975568056106567,0.9994583129882812,0.9896202683448792,0.734746515750885,2.0398504734039307,0.3477053326474623,0,0.010578660294413567,0.04305773600935936,0.20938417315483093
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.03,no_skip_fp8,0.00015841097047086805,0.012586142001060851,0.02880958653986454,0.9997483491897583,0.9998160004615784,0.9999985694885254,0.9991572499275208,0.9688878059387207,0.7734370231628418,0.3477053326474623,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.1,ground_truth,0.002730877371504903,0.05225779723165628,0.11977476626634598,0.9934612512588501,0.9969393610954285,0.9992366433143616,0.9875470399856567,0.7348402738571167,2.0725321769714355,0.4033942901234568,0,0.024675963446497917,0.08611162006855011,0.40198978781700134
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.1,no_skip_fp8,0.0004535587504506111,0.021296918801803493,0.04874848946928978,0.9992345571517944,0.9991734623908997,0.9999515414237976,0.996219277381897,0.8327509760856628,1.249502182006836,0.4033942901234568,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.2,ground_truth,0.0034658354707062244,0.058871346771636066,0.1349330097436905,0.9921938180923462,0.9952276945114136,0.9986805319786072,0.9820269346237183,0.4756013751029968,2.5511183738708496,0.4439777949245542,0,0.04792508855462074,0.15869027376174927,0.5375669002532959
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.2,no_skip_fp8,0.0011753961443901062,0.034284050874861714,0.0784759372472763,0.9979065656661987,0.9974262118339539,0.9997730851173401,0.9888030290603638,0.4685665965080261,1.4633617401123047,0.4439777949245542,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.3,ground_truth,0.0044748829677701,0.06689456605562293,0.1533222198486328,0.9903397560119629,0.9925691485404968,0.9975548982620239,0.9745416641235352,0.2605992257595062,2.5511183738708496,0.48462551440329216,0,0.08210907876491547,0.2671826481819153,0.6107960939407349
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.3,no_skip_fp8,0.00216632685624063,0.046543816519927006,0.10653845220804214,0.9960198998451233,0.994732141494751,0.9992625713348389,0.9792612791061401,0.25404125452041626,1.8926396369934082,0.48462551440329216,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.5,ground_truth,0.009247388690710068,0.09616334379954801,0.2204061895608902,0.9821867942810059,0.9821560978889465,0.9917622208595276,0.9382042288780212,0.24928498268127441,3.7269673347473145,0.5905492112482853,0,0.2008635401725769,0.5127545595169067,0.8394215106964111
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.5,no_skip_fp8,0.00699955690652132,0.08366335462149077,0.1915048062801361,0.9874677062034607,0.9841885566711426,0.9939447641372681,0.9410940408706665,0.25404125452041626,3.3361639976501465,0.5905492112482853,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.7,ground_truth,0.023618366569280624,0.15368268142273098,0.3522403836250305,0.9595080614089966,0.9535302519798279,0.9789281487464905,0.8304993510246277,-0.06357797980308533,5.484615325927734,0.7425327503429355,0,0.3896057605743408,0.7577607035636902,0.9178491830825806
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.7,no_skip_fp8,0.021410031244158745,0.14632167045300823,0.3349292278289795,0.9643173217773438,0.9553430676460266,0.9813664555549622,0.8315101861953735,-0.05432873219251633,5.647722244262695,0.7425327503429355,,,,
wan21_p1,layer_0,timestep_29,bf16_ref,,ground_truth,2.6487623472348787e-06,0.001627501873189361,0.00235908105969429,0.9999971985816956,0.9999976754188538,0.999997615814209,0.9999960064888,0.9999861121177673,0.05713081359863281,,,,,
wan21_p1,layer_0,timestep_29,fp8_qkv,,ground_truth,0.001642316929064691,0.04052550960894497,0.05874215066432953,0.9982731938362122,0.9993128776550293,0.999902069568634,0.9969122409820557,0.7989691495895386,1.9293632507324219,,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p,,ground_truth,0.0016537463525310159,0.04066628028884638,0.05894619598984718,0.9982611536979675,0.9993065595626831,0.999901533126831,0.9968821406364441,0.7927995324134827,1.9064054489135742,,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.0,ground_truth,0.0016537463525310159,0.04066628028884638,0.05894619598984718,0.9982611536979675,0.9993065595626831,0.999901533126831,0.9968821406364441,0.7927995324134827,1.9064054489135742,0.0,0,0.0,0.0,0.0
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9999995827674866,0.0,0.0,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.001,ground_truth,0.0016527080442756414,0.04065351207799446,0.05892769247293472,0.9982627034187317,0.9993065595626831,0.9999014139175415,0.9968816637992859,0.7927048802375793,1.9032979011535645,0.24589163237311384,0,0.0005618705763481557,0.0024298958014696836,0.01950293779373169
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.001,no_skip_fp8,6.687779432468233e-07,0.0008177884465109686,0.0011870497837662697,0.9999994039535522,0.9999996423721313,0.9999999403953552,0.9999991059303284,0.9998461008071899,0.055687904357910156,0.24589163237311384,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.003,ground_truth,0.0016561388038098812,0.04069568532178665,0.05898882448673248,0.9982605576515198,0.9993042945861816,0.9999002814292908,0.9968785643577576,0.7925597429275513,1.9032604694366455,0.2916824417009602,0,0.001571626286022365,0.006547586526721716,0.03231898695230484
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.003,no_skip_fp8,4.493858341447776e-06,0.002119872246492174,0.0030770718585699797,0.9999964833259583,0.9999972581863403,0.9999998807907104,0.999992847442627,0.9981787204742432,0.08885836601257324,0.2916824417009602,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.01,ground_truth,0.001685615978203714,0.041056253825741504,0.059511471539735794,0.9982410669326782,0.9992811679840088,0.9998926520347595,0.9967938661575317,0.7919281721115112,1.9019789695739746,0.3459895404663923,0,0.005016449838876724,0.01957617700099945,0.08992990851402283
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.01,no_skip_fp8,3.9986127376323566e-05,0.006323458498031244,0.00917873065918684,0.9999695420265198,0.9999720454216003,0.9999998211860657,0.9999352693557739,0.977596640586853,0.22158145904541016,0.3459895404663923,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.03,ground_truth,0.0017888153670355678,0.04229438930916922,0.06130616366863251,0.9981624484062195,0.9991925358772278,0.9998694062232971,0.9965201616287231,0.7884964942932129,1.8993122577667236,0.38831455761316874,0,0.011171353980898857,0.04197505861520767,0.22593091428279877
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.03,no_skip_fp8,0.00014782429207116365,0.01215830136454775,0.01764821633696556,0.9998846650123596,0.9998802542686462,0.9999982714653015,0.9996461868286133,0.9473379254341125,0.44499945640563965,0.38831455761316874,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.1,ground_truth,0.002290870761498809,0.04786304170755144,0.06937798112630844,0.9977292418479919,0.9982523322105408,0.9997029900550842,0.9951980113983154,0.4001200795173645,1.895646095275879,0.4422679183813443,0,0.029413502663373947,0.10040054470300674,0.4226689636707306
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.1,no_skip_fp8,0.0006615302991122007,0.025720231319181417,0.03733384981751442,0.9994365572929382,0.9989293813705444,0.9999507665634155,0.997944712638855,0.3997201919555664,1.0034828186035156,0.4422679183813443,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.2,ground_truth,0.0036062763538211584,0.060052280171706704,0.08704641461372375,0.9966284036636353,0.9971944689750671,0.9993453621864319,0.9916631579399109,0.3241262435913086,3.0796146392822266,0.4777914094650206,0,0.05894191190600395,0.1871408373117447,0.4693761467933655
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.2,no_skip_fp8,0.0020623730961233377,0.04541335812427152,0.06591913849115372,0.998242974281311,0.9978454113006592,0.9997313618659973,0.9935761094093323,0.33765578269958496,2.7532684803009033,0.4777914094650206,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.3,ground_truth,0.005606601946055889,0.07487724584983003,0.10853534936904907,0.9950234293937683,0.9956884980201721,0.998767614364624,0.9844716787338257,0.3241262435913086,3.1963791847229004,0.5124456447187928,0,0.09721645712852478,0.29277560114860535,0.6002908945083618
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.3,no_skip_fp8,0.004216354805976152,0.06493346445382499,0.0942532867193222,0.9964776635169983,0.9963011741638184,0.9992978572845459,0.98582923412323,0.33765578269958496,2.9828920364379883,0.5124456447187928,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.5,ground_truth,0.010764029808342457,0.10374984244972354,0.1503864824771881,0.990742564201355,0.9903174042701721,0.9961961507797241,0.960620105266571,0.31697380542755127,3.993621349334717,0.6091718964334705,0,0.2097996026277542,0.5480475425720215,0.833624005317688
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.5,no_skip_fp8,0.009579958394169807,0.0978772618853317,0.1420724093914032,0.9919840693473816,0.990860641002655,0.9969797134399414,0.9612632989883423,0.3305518925189972,4.173149108886719,0.6091718964334705,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.7,ground_truth,0.015478203073143959,0.12441142661807218,0.18033568561077118,0.9864895343780518,0.9779830574989319,0.9903112053871155,0.9142779111862183,0.313692569732666,3.993621349334717,0.7648190157750343,0,0.3929498493671417,0.8031109571456909,0.9111704230308533
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.7,no_skip_fp8,0.01431715115904808,0.11965429853978536,0.1736825555562973,0.9877035021781921,0.9784937500953674,0.9910333752632141,0.9145278930664062,0.32722342014312744,4.173149108886719,0.7648190157750343,,,,
wan21_p1,layer_0,timestep_3,bf16_ref,,ground_truth,1.1961176369368332e-06,0.001093671631220648,0.0024198677856475115,0.9999970197677612,0.9999976754188538,0.9999976754188538,0.9999958276748657,0.9999796152114868,0.03516960144042969,,,,,
wan21_p1,layer_0,timestep_3,fp8_qkv,,ground_truth,0.002210806356742978,0.04701921263423047,0.10403513163328171,0.9945898652076721,0.9979497790336609,0.9996135830879211,0.990812361240387,0.7312441468238831,2.7353410720825195,,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p,,ground_truth,0.0022377141285687685,0.047304483176214586,0.1046663224697113,0.9945271611213684,0.997911810874939,0.9996072053909302,0.9906486868858337,0.7310565710067749,2.730024576187134,,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.0,ground_truth,0.0022377141285687685,0.047304483176214586,0.1046663224697113,0.9945271611213684,0.997911810874939,0.9996072053909302,0.9906486868858337,0.7310565710067749,2.730024576187134,0.0,0,0.0,0.0,0.0
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999995231628418,0.0,0.0,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.001,ground_truth,0.0022392254322767258,0.04732045469220183,0.10470166057348251,0.9945276379585266,0.9979112148284912,0.9996072053909302,0.9906474351882935,0.7310265302658081,2.7276270389556885,0.19169538751714676,0,0.00033886139863170683,0.0016968816053122282,0.022602254524827003
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.001,no_skip_fp8,2.3790663306044735e-07,0.00048775673553570466,0.0010783670004457235,0.9999997019767761,0.9999998211860657,1.0,0.9999995231628418,0.9998549818992615,0.037909507751464844,0.19169538751714676,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.003,ground_truth,0.002245259005576372,0.04738416408016894,0.10484262555837631,0.9945241808891296,0.9979097843170166,0.9996066093444824,0.9906417727470398,0.7310037016868591,2.7209057807922363,0.23739257544581618,0,0.0010673257056623697,0.005228891968727112,0.04362495616078377
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.003,no_skip_fp8,2.5023634862009203e-06,0.00158188605348202,0.0034973451402038336,0.9999961256980896,0.9999991059303284,0.9999999403953552,0.9999951124191284,0.9995789527893066,0.08619999885559082,0.23739257544581618,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.01,ground_truth,0.002275303704664111,0.04770014365454376,0.10554176568984985,0.9944941997528076,0.9978933334350586,0.9995937347412109,0.9906027913093567,0.7309409379959106,2.718749523162842,0.29740783607681753,0,0.0037643802352249622,0.015970071777701378,0.09824080020189285
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.01,no_skip_fp8,2.149790816474706e-05,0.0046365836738645255,0.010250885970890522,0.9999673366546631,0.9999837279319763,0.9999998807907104,0.9999288320541382,0.9975149631500244,0.22480249404907227,0.29740783607681753,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.03,ground_truth,0.002420959761366248,0.049203249500071114,0.10886755585670471,0.9943186044692993,0.9977402687072754,0.9995236396789551,0.9901459217071533,0.7304211258888245,2.707486629486084,0.3549139231824417,0,0.010448885150253773,0.0417686365544796,0.201594740152359
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.03,no_skip_fp8,0.00014787570398766547,0.012160415452922053,0.026885105296969414,0.9997760057449341,0.999828577041626,0.9999983906745911,0.9992859363555908,0.9617708325386047,0.7615761756896973,0.3549139231824417,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.1,ground_truth,0.002708032727241516,0.05203876177659799,0.11514142900705338,0.9938756823539734,0.9972029328346252,0.9993083477020264,0.9885274767875671,0.7313400506973267,2.7051398754119873,0.4079037208504801,0,0.02454054169356823,0.08469025790691376,0.3980831801891327
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.1,no_skip_fp8,0.00041825560037977993,0.02045129825658459,0.045215170830488205,0.9993180632591248,0.9992755055427551,0.9999573826789856,0.9967843294143677,0.8452221751213074,0.9593024253845215,0.4079037208504801,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.2,ground_truth,0.003478538477793336,0.05897913595326178,0.1304977685213089,0.9925970435142517,0.9953753352165222,0.9987586736679077,0.98392653465271,0.3580348789691925,2.7044246196746826,0.4484050925925926,0,0.04859130457043648,0.16171863675117493,0.5620388984680176
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.2,no_skip_fp8,0.0011890573659911752,0.03448271111718415,0.07623681426048279,0.9979553818702698,0.9974218010902405,0.9997556209564209,0.990540623664856,0.3322208523750305,1.446091651916504,0.4484050925925926,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.3,ground_truth,0.004600408487021923,0.0678263111706801,0.1500731110572815,0.990654706954956,0.9931376576423645,0.9976972341537476,0.9773478507995605,0.2551257312297821,3.0822253227233887,0.48894298696844996,0,0.08373869955539703,0.2719573378562927,0.616220235824585
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.3,no_skip_fp8,0.0022905205842107534,0.04785938344996468,0.10581090301275253,0.9959868788719177,0.9951682090759277,0.9992697238922119,0.9825253486633301,0.25476834177970886,2.2220304012298584,0.48894298696844996,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.5,ground_truth,0.010046574287116528,0.10023260091964355,0.22177556157112122,0.9818784594535828,0.9835044741630554,0.9922546148300171,0.9434970617294312,0.2551257312297821,4.401693344116211,0.5955618141289437,0,0.20526428520679474,0.5168297290802002,0.8406585454940796
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.5,no_skip_fp8,0.007811690215021372,0.08838376669401102,0.195405051112175,0.9868060946464539,0.9854418635368347,0.9940895438194275,0.9471719861030579,0.2531787157058716,3.459500312805176,0.5955618141289437,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.7,ground_truth,0.02449105679988861,0.15649618781263847,0.34626486897468567,0.9608665704727173,0.9569928050041199,0.9807389378547668,0.8427349925041199,0.036130718886852264,5.830070495605469,0.7476160836762689,0,0.3934376835823059,0.7663885354995728,0.9172402620315552
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.7,no_skip_fp8,0.02244068868458271,0.14980216515318698,0.331193208694458,0.965075671672821,0.9586811065673828,0.9828602075576782,0.843691885471344,0.02338610589504242,5.977311611175537,0.7476160836762689,,,,
wan21_p1,layer_0,timestep_49,bf16_ref,,ground_truth,3.961995389545336e-06,0.001990476171559292,0.0023507773876190186,0.9999972581863403,0.9999972581863403,0.9999974370002747,0.9999962449073792,0.9999911785125732,0.06527328491210938,,,,,
wan21_p1,layer_0,timestep_49,fp8_qkv,,ground_truth,0.0004706053005065769,0.021693439112012113,0.025620222091674805,0.999672532081604,0.9998167753219604,0.9999741315841675,0.9993199110031128,0.9122607707977295,1.8246138095855713,,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p,,ground_truth,0.0004708806809503585,0.021699785274291505,0.02562771737575531,0.9996720552444458,0.9998170733451843,0.9999752044677734,0.999316930770874,0.9151831269264221,1.8214774131774902,,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.0,ground_truth,0.0004708806809503585,0.021699785274291505,0.02562771737575531,0.9996720552444458,0.9998170733451843,0.9999752044677734,0.999316930770874,0.9151831269264221,1.8214774131774902,0.0,0,0.0,0.0,0.0
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.001,ground_truth,0.00047031923895701766,0.021686844836375292,0.02561243437230587,0.9996722340583801,0.99981689453125,0.9999751448631287,0.9993167519569397,0.9151594638824463,1.8206326961517334,0.21643458504801097,0,0.0004411314148455858,0.002274085534736514,0.04254859685897827
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.001,no_skip_fp8,4.980075800631312e-07,0.0007056965212207944,0.0008345766109414399,0.9999995827674866,0.9999996423721313,1.0,0.9999992847442627,0.9996877908706665,0.099784255027771,0.21643458504801097,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.003,ground_truth,0.0004711677320301533,0.02170639841222291,0.025635529309511185,0.9996713995933533,0.9998156428337097,0.9999747276306152,0.9993107318878174,0.9151312112808228,1.81746506690979,0.250545438957476,0,0.001179373124614358,0.005706221796572208,0.08623962104320526
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.003,no_skip_fp8,2.930685468527372e-06,0.0017119244926477838,0.002024570247158408,0.9999980926513672,0.9999980330467224,0.9999999403953552,0.9999950528144836,0.9983685612678528,0.1591523289680481,0.250545438957476,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.01,ground_truth,0.0004894815501756966,0.022124229934072204,0.026128994300961494,0.9996592402458191,0.9997963905334473,0.9999721646308899,0.999214768409729,0.9147840142250061,1.800144910812378,0.30087611454046637,0,0.004084987100213766,0.017776943743228912,0.17925487458705902
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.01,no_skip_fp8,2.6720823370851576e-05,0.0051692188356512415,0.0061132642440497875,0.9999836087226868,0.9999781250953674,0.9999998807907104,0.9999443888664246,0.990491509437561,0.4122166037559509,0.30087611454046637,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.03,ground_truth,0.000592281052377075,0.02433682502663556,0.028742095455527306,0.99959397315979,0.999691367149353,0.999962329864502,0.9987097978591919,0.9138652086257935,1.8001683950424194,0.35404501028806584,0,0.010779730044305325,0.04434429854154587,0.29762497544288635
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.03,no_skip_fp8,0.00013893679715692997,0.011787145420199497,0.013939811848104,0.999914288520813,0.9998733997344971,0.9999998211860657,0.999572217464447,0.9749625325202942,0.6858417391777039,0.35404501028806584,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.1,ground_truth,0.0011018106015399098,0.03319353252577842,0.03920197859406471,0.9992642998695374,0.9989989399909973,0.999923050403595,0.9962189793586731,0.881243884563446,1.8346118927001953,0.4103997770919067,0,0.029002411291003227,0.11682743579149246,0.5473952293395996
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.1,no_skip_fp8,0.0006688656285405159,0.025862436631928474,0.030585646629333496,0.9995742440223694,0.9991808533668518,0.9999903440475464,0.997081458568573,0.881941556930542,1.793032169342041,0.4103997770919067,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.2,ground_truth,0.002158057177439332,0.04645489400955869,0.054863814264535904,0.998567521572113,0.9975224137306213,0.9997696876525879,0.9907807111740112,0.826622724533081,1.8448662757873535,0.45077254801097394,0,0.05737420544028282,0.20634907484054565,0.6859715580940247
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.2,no_skip_fp8,0.001736143254674971,0.04166705238764762,0.04927663505077362,0.9988724589347839,0.9977043271064758,0.9999151825904846,0.991275429725647,0.8301771283149719,1.79176664352417,0.45077254801097394,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.3,ground_truth,0.0033048982731997967,0.057488244652274756,0.0678943395614624,0.9978082776069641,0.9958156943321228,0.9995279312133789,0.983806848526001,0.7201519012451172,1.9000537395477295,0.4870389231824417,0,0.08713221549987793,0.2905164361000061,0.8038501143455505
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.3,no_skip_fp8,0.002890712581574917,0.053765347404949565,0.06358441710472107,0.9981092810630798,0.9959912300109863,0.9997246265411377,0.9838790893554688,0.706016480922699,1.894584059715271,0.4870389231824417,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.5,ground_truth,0.005789674818515778,0.07608991272511605,0.08986314386129379,0.9961544871330261,0.991784393787384,0.9985089302062988,0.9652371406555176,0.5428478717803955,2.1326966285705566,0.5774852537722908,0,0.17496821284294128,0.49239858984947205,0.9161938428878784
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.5,no_skip_fp8,0.005391387268900871,0.07342606668548214,0.08683573454618454,0.9964455366134644,0.9919397234916687,0.9987280368804932,0.965070903301239,0.5379838943481445,2.273305654525757,0.5774852537722908,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.7,ground_truth,0.0092172184959054,0.09600634612308397,0.11338470131158829,0.9938305616378784,0.984521746635437,0.9950433969497681,0.9391614198684692,0.39023101329803467,2.4055726528167725,0.701994341563786,0,0.3143276274204254,0.7241081595420837,0.9359821081161499
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.7,no_skip_fp8,0.008828804828226566,0.09396172001526241,0.1111217811703682,0.994113028049469,0.984656572341919,0.9952329993247986,0.9392781853675842,0.3792801797389984,2.3112215995788574,0.701994341563786,,,,
wan21_p1,layer_0,timestep_6,bf16_ref,,ground_truth,1.2948084986419417e-06,0.0011378965236970987,0.0024061098229140043,0.9999971389770508,0.9999976754188538,0.9999976754188538,0.9999958276748657,0.999982476234436,0.037137508392333984,,,,,
wan21_p1,layer_0,timestep_6,fp8_qkv,,ground_truth,0.0022171440068632364,0.04708655866447702,0.09956566989421844,0.9950422048568726,0.9981861114501953,0.9996917843818665,0.991700291633606,0.6997230648994446,2.3123960494995117,,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p,,ground_truth,0.002241237787529826,0.047341712976294234,0.10010519623756409,0.9949907064437866,0.9981549978256226,0.9996863007545471,0.9915614128112793,0.6973702907562256,2.305385112762451,,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.0,ground_truth,0.002241237787529826,0.047341712976294234,0.10010519623756409,0.9949907064437866,0.9981549978256226,0.9996863007545471,0.9915614128112793,0.6973702907562256,2.305385112762451,0.0,0,0.0,0.0,0.0
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999995231628418,0.0,0.0,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.001,ground_truth,0.0022425486240535975,0.04735555536633054,0.1001344695687294,0.9949913620948792,0.9981547594070435,0.9996862411499023,0.9915602207183838,0.6972939968109131,2.307819366455078,0.2048670267489712,0,0.00037514648283831775,0.0018360709073022008,0.020349804311990738
