part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p1,layer_0,timestep_29,fp8_static_p,,ground_truth,0.0016535400645807385,0.040663743858389854,0.0589425265789032,0.9982615113258362,0.9993067383766174,0.9999014735221863,0.9968819618225098,0.792906641960144,1.938978672027588,,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.0,ground_truth,0.0016535400645807385,0.040663743858389854,0.0589425265789032,0.9982615113258362,0.9993067383766174,0.9999014735221863,0.9968819618225098,0.792906641960144,1.938978672027588,0.0,0,0.0,0.0,0.0
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999995827674866,0.0,0.0,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.001,ground_truth,0.0016521817306056619,0.040647038398949335,0.0589183084666729,0.9982630014419556,0.9993066191673279,0.999901294708252,0.9968826770782471,0.7928676605224609,1.9378070831298828,0.21729552469135802,0,0.000492880935780704,0.002221308182924986,0.013742542825639248
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.001,no_skip_fp8,6.241016876629146e-07,0.0007900010681403631,0.0011467189760878682,0.999999463558197,0.9999996423721313,1.0,0.9999992251396179,0.999833345413208,0.045209407806396484,0.21729552469135802,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.003,ground_truth,0.0016556227346882224,0.04068934424008603,0.05897963047027588,0.9982609152793884,0.9993042945861816,0.9999002814292908,0.996879518032074,0.7928075194358826,1.934802532196045,0.2644735082304527,0,0.0014650847297161818,0.00610599759966135,0.030941182747483253
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.003,no_skip_fp8,4.2287488213332836e-06,0.0020563921856818273,0.002984937746077776,0.9999966621398926,0.9999972581863403,0.9999998807907104,0.9999932050704956,0.9982205033302307,0.07595658302307129,0.2644735082304527,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.01,ground_truth,0.0016847930382937193,0.04104623050042134,0.05949694290757179,0.9982416033744812,0.9992803335189819,0.9998930096626282,0.996791660785675,0.7923563718795776,1.9347050189971924,0.32317146776406036,0,0.0048598358407616615,0.018863731995224953,0.08356297761201859
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.01,no_skip_fp8,3.960684625781141e-05,0.006293397036403425,0.009135124273598194,0.9999698400497437,0.9999714493751526,0.9999998211860657,0.9999368786811829,0.9774338006973267,0.3081345558166504,0.32317146776406036,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.03,ground_truth,0.001782031380571425,0.0422141135234583,0.06118980050086975,0.9981713891029358,0.9992026686668396,0.9998760223388672,0.9965556859970093,0.7894362211227417,1.9285805225372314,0.3698262174211248,0,0.010778919793665409,0.03949607163667679,0.22228573262691498
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.03,no_skip_fp8,0.00014644881593994796,0.01210160385816475,0.017565974965691566,0.9998879432678223,0.9998912811279297,0.9999969601631165,0.9996999502182007,0.947255551815033,0.4511098861694336,0.3698262174211248,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.1,ground_truth,0.002302234061062336,0.047981601276555326,0.06954983621835709,0.9977343678474426,0.9982659816741943,0.9996966123580933,0.995338499546051,0.39131006598472595,1.9282886981964111,0.43109645061728397,0,0.029449785128235817,0.09903313219547272,0.42094990611076355
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.1,no_skip_fp8,0.000684726401232183,0.02616727729879788,0.03798287734389305,0.99942946434021,0.9989436864852905,0.9999299645423889,0.9982074499130249,0.3992239832878113,1.381641149520874,0.43109645061728397,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.2,ground_truth,0.0037161202635616064,0.06095998903839802,0.08836214989423752,0.9965679049491882,0.9972114562988281,0.9993165731430054,0.9917621612548828,0.32401853799819946,2.6230239868164062,0.4728315329218107,0,0.061346571892499924,0.19369307160377502,0.5012351274490356
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.2,no_skip_fp8,0.0021855912636965513,0.04675030763210603,0.06785999238491058,0.9981686472892761,0.9978658556938171,0.999668538570404,0.9939802289009094,0.33746618032455444,2.195918560028076,0.4728315329218107,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.3,ground_truth,0.0062052663415670395,0.07877351294418092,0.11418303102254868,0.9945825934410095,0.9956551790237427,0.9987307190895081,0.9844821095466614,0.32401853799819946,3.019399642944336,0.5120391803840878,0,0.10179964452981949,0.30913543701171875,0.5931979417800903
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.3,no_skip_fp8,0.004885391797870398,0.0698955778134096,0.10145629942417145,0.9959650039672852,0.9962601065635681,0.9991934299468994,0.9858798980712891,0.33746618032455444,2.671630859375,0.5120391803840878,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.5,ground_truth,0.013571219518780708,0.1164955772498712,0.16886155307292938,0.9885981678962708,0.9892507791519165,0.9953804016113281,0.9572227001190186,0.32401853799819946,4.042685508728027,0.6264625342935528,0,0.2295646220445633,0.5602047443389893,0.9102970361709595
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.5,no_skip_fp8,0.012536109425127506,0.11196476867804223,0.16252145171165466,0.9896911382675171,0.9897633790969849,0.9960593581199646,0.9576476812362671,0.33746618032455444,4.0952677726745605,0.6264625342935528,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.7,ground_truth,0.019098566845059395,0.13819756454098384,0.2003188282251358,0.9838006496429443,0.9749330878257751,0.9882422089576721,0.9081600904464722,0.3197787404060364,4.042880058288574,0.7852789780521262,0,0.4171966016292572,0.8037139177322388,0.9625918865203857
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.7,no_skip_fp8,0.01810871809720993,0.13456863712325368,0.1953319013118744,0.9848447442054749,0.9754000902175903,0.9887610077857971,0.9085026979446411,0.3331480920314789,4.0952677726745605,0.7852789780521262,,,,
wan21_p1,layer_0,timestep_3,bf16_ref,,ground_truth,1.1961114978475962e-06,0.0010936688245751526,0.002419861499220133,0.9999970197677612,0.9999976754188538,0.9999976754188538,0.9999958276748657,0.9999797344207764,0.03517007827758789,,,,,
wan21_p1,layer_0,timestep_3,fp8_qkv,,ground_truth,0.0022108065895736217,0.047019215110140046,0.1040351390838623,0.9945898652076721,0.9979497790336609,0.9996135830879211,0.990812361240387,0.7312442660331726,2.7353410720825195,,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p,,ground_truth,0.0022367872297763824,0.047294685005573114,0.10464464873075485,0.9945293664932251,0.9979118704795837,0.9996069073677063,0.9906455874443054,0.7313688397407532,2.7265214920043945,,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.0,ground_truth,0.0022367872297763824,0.047294685005573114,0.10464464873075485,0.9945293664932251,0.9979118704795837,0.9996069073677063,0.9906455874443054,0.7313688397407532,2.7265214920043945,0.0,0,0.0,0.0,0.0
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999998807907104,1.0,1.0,0.9999998807907104,0.9999995231628418,0.0,0.0,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.001,ground_truth,0.0022379308938980103,0.04730677429182854,0.10467139631509781,0.9945298433303833,0.9979115128517151,0.9996067881584167,0.9906437397003174,0.7313576936721802,2.722029447555542,0.16455907064471878,0,0.0002950310299638659,0.0014966526068747044,0.019231343641877174
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.001,no_skip_fp8,1.8357778230893018e-07,0.0004284597791029284,0.0009472753154113889,0.9999995231628418,1.0,1.0,0.9999996423721313,0.9998961687088013,0.04377460479736328,0.16455907064471878,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.003,ground_truth,0.0022429637610912323,0.04735993835607509,0.10478902608156204,0.994527280330658,0.9979104995727539,0.9996063709259033,0.9906398057937622,0.7314379215240479,2.7174742221832275,0.2075656721536351,0,0.0008862052345648408,0.004376485012471676,0.03800046816468239
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.003,no_skip_fp8,2.0399759250722127e-06,0.0014282772577732283,0.0031577569898217916,0.999996542930603,0.9999992847442627,0.9999999403953552,0.9999961853027344,0.9996775388717651,0.07724380493164062,0.2075656721536351,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.01,ground_truth,0.002274115802720189,0.047687690264052306,0.10551421344280243,0.9944945573806763,0.9978964328765869,0.9995940923690796,0.9906104803085327,0.7313566207885742,2.7151894569396973,0.26958719135802467,0,0.00346080563031137,0.015171460807323456,0.12188699841499329
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.01,no_skip_fp8,2.1857928004465066e-05,0.004675246304149661,0.010336432605981827,0.9999650716781616,0.9999856948852539,0.9999998807907104,0.9999387860298157,0.9970155954360962,0.41660284996032715,0.26958719135802467,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.03,ground_truth,0.0024204959627240896,0.04919853618476966,0.10885712504386902,0.9943202137947083,0.997765839099884,0.9995323419570923,0.9902220964431763,0.7325959801673889,2.7042016983032227,0.3307209362139918,0,0.009918931871652603,0.040056802332401276,0.19372862577438354
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.03,no_skip_fp8,0.00015053730749059469,0.01226936459196623,0.02712615765631199,0.9997701048851013,0.999851644039154,0.9999980926513672,0.9994488954544067,0.958129346370697,0.7320117950439453,0.3307209362139918,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.1,ground_truth,0.0026956433430314064,0.051919585351112026,0.11487774550914764,0.9938987493515015,0.997278094291687,0.999302089214325,0.9888655543327332,0.7315947413444519,2.7022407054901123,0.3913944615912209,0,0.02400957979261875,0.08143561333417892,0.39489108324050903
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.1,no_skip_fp8,0.0004073572054039687,0.020183092067469956,0.044622499495744705,0.9993390440940857,0.9993482232093811,0.9999397993087769,0.9972583651542664,0.8451282978057861,0.975104808807373,0.3913944615912209,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.2,ground_truth,0.003888189559802413,0.062355349087327004,0.1379680186510086,0.9920068979263306,0.9953719973564148,0.9987020492553711,0.9841799736022949,0.3563374876976013,2.5334794521331787,0.43953077846364885,0,0.05025404319167137,0.16620931029319763,0.5645116567611694
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.2,no_skip_fp8,0.0015952003886923194,0.03993995979833129,0.08830266445875168,0.9973303079605103,0.9974057078361511,0.9997026920318604,0.9908957481384277,0.33608126640319824,1.4842231273651123,0.43953077846364885,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.3,ground_truth,0.005209687631577253,0.07217816589230605,0.15970206260681152,0.9898049235343933,0.992937445640564,0.9974915981292725,0.9767225384712219,0.2551223039627075,2.8553524017333984,0.48680872770919065,0,0.08866618573665619,0.27986088395118713,0.666610836982727
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.3,no_skip_fp8,0.002904787426814437,0.05389607988355403,0.1191580519080162,0.9950758814811707,0.9949519038200378,0.9989856481552124,0.9820171594619751,0.2541947662830353,2.427656888961792,0.48680872770919065,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.5,ground_truth,0.013203028589487076,0.11490443241880217,0.2542385756969452,0.9774266481399536,0.9788890480995178,0.9899879693984985,0.9227337837219238,0.2551223039627075,5.763216018676758,0.6114622770919067,0,0.22637127339839935,0.541594386100769,0.8538419008255005
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.5,no_skip_fp8,0.011019274592399597,0.10497273261375831,0.23208266496658325,0.9821356534957886,0.9807872772216797,0.992130696773529,0.9250088334083557,0.252456396818161,6.2694854736328125,0.6114622770919067,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.7,ground_truth,0.03233809396624565,0.1798279565758496,0.3978889286518097,0.9518640041351318,0.9468227624893188,0.9764243364334106,0.7795876860618591,-0.024648495018482208,6.715991020202637,0.767929012345679,0,0.4185629189014435,0.7769831418991089,0.9491299390792847
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.7,no_skip_fp8,0.030465304851531982,0.1745431317798898,0.3858948349952698,0.9555684924125671,0.9484353065490723,0.978626012802124,0.7797620892524719,0.01087891310453415,7.300493240356445,0.767929012345679,,,,
wan21_p1,layer_0,timestep_49,bf16_ref,,ground_truth,3.961988113587722e-06,0.0019904743438657335,0.002350775059312582,0.9999973773956299,0.9999972581863403,0.9999974370002747,0.9999962449073792,0.9999911785125732,0.06527423858642578,,,,,
wan21_p1,layer_0,timestep_49,fp8_qkv,,ground_truth,0.0004706055042333901,0.021693443807597496,0.0256202295422554,0.999672532081604,0.9998167753219604,0.9999741315841675,0.9993199110031128,0.9122607111930847,1.8246138095855713,,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p,,ground_truth,0.00047075809561647475,0.021696960515622338,0.025624381378293037,0.9996721744537354,0.9998171925544739,0.9999752044677734,0.9993172883987427,0.9152251482009888,1.8167897462844849,,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.0,ground_truth,0.00047075809561647475,0.021696960515622338,0.025624381378293037,0.9996721744537354,0.9998171925544739,0.9999752044677734,0.9993172883987427,0.9152251482009888,1.8167897462844849,0.0,0,0.0,0.0,0.0
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.001,ground_truth,0.00047001265920698643,0.021679775349550706,0.025604085996747017,0.999672532081604,0.9998169541358948,0.9999751448631287,0.9993172883987427,0.9152190685272217,1.814337968826294,0.1965798182441701,0,0.00046429046778939664,0.002354525960981846,0.037524379789829254
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.001,no_skip_fp8,5.119710522194509e-07,0.000715521524637415,0.0008461963734589517,0.9999997615814209,0.9999996423721313,1.0,0.9999992251396179,0.9995619058609009,0.13196182250976562,0.1965798182441701,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.003,ground_truth,0.00047061426448635757,0.021693645716807434,0.025620467960834503,0.9996718764305115,0.9998156428337097,0.9999746680259705,0.999311625957489,0.9151558876037598,1.812757134437561,0.23009079218106995,0,0.0013077761977910995,0.0061363293789327145,0.06681152433156967
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.003,no_skip_fp8,3.214755906810751e-06,0.0017929740396365897,0.002120422665029764,0.9999980330467224,0.9999978542327881,0.9999999403953552,0.9999942183494568,0.9976725578308105,0.17003440856933594,0.23009079218106995,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.01,ground_truth,0.0004884068621322513,0.02209992900740297,0.026100292801856995,0.9996601343154907,0.9997952580451965,0.9999720454216003,0.9992129802703857,0.9147562980651855,1.7953541278839111,0.2797173353909465,0,0.004328818991780281,0.0182487852871418,0.17491024732589722
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.01,no_skip_fp8,2.7658352337311953e-05,0.005259120871144906,0.006219587288796902,0.9999832510948181,0.9999762177467346,0.9999998807907104,0.9999416470527649,0.9894918203353882,0.4294935166835785,0.2797173353909465,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.03,ground_truth,0.0005970689235255122,0.024434993831092166,0.028858033940196037,0.9995920658111572,0.999682605266571,0.999961256980896,0.9986855983734131,0.9140741229057312,1.7920441627502441,0.3353251028806584,0,0.011582116596400738,0.046776480972766876,0.3290674090385437
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.03,no_skip_fp8,0.000148512190207839,0.012186557766975834,0.014412174001336098,0.9999094605445862,0.9998630881309509,0.9999995231628418,0.9995310306549072,0.9646891355514526,0.7387897968292236,0.3353251028806584,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.1,ground_truth,0.0011591353686526418,0.03404607714043781,0.0402088426053524,0.9992325305938721,0.998970627784729,0.9999138116836548,0.9957951307296753,0.8488329648971558,1.8802361488342285,0.3992611454046639,0,0.0318952277302742,0.12580658495426178,0.5855593681335449
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.1,no_skip_fp8,0.0007334626861847937,0.027082516245445026,0.03202856332063675,0.9995384216308594,0.9991495609283447,0.9999814033508301,0.9966611862182617,0.8562443852424622,1.8656888008117676,0.3992611454046639,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.2,ground_truth,0.002349495654925704,0.04847159637278005,0.057245563715696335,0.9984564781188965,0.9973448514938354,0.9997323751449585,0.9904775619506836,0.6307515501976013,1.8857872486114502,0.4463448216735254,0,0.06300289183855057,0.21262115240097046,0.6939207315444946
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.2,no_skip_fp8,0.0019417688017711043,0.04406550580409924,0.052113134413957596,0.9987531900405884,0.9975224137306213,0.9998840689659119,0.9910483956336975,0.636563241481781,1.8712399005889893,0.4463448216735254,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.3,ground_truth,0.0036020264960825443,0.06001688509146859,0.07088068872690201,0.9976421594619751,0.9955628514289856,0.9994496703147888,0.9836118221282959,0.5726296901702881,1.933568000793457,0.48992969821673527,0,0.09804388880729675,0.2888346016407013,0.757954478263855
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.3,no_skip_fp8,0.003208465175703168,0.05664331536645051,0.0669880136847496,0.9979311227798462,0.995731770992279,0.9996167421340942,0.9838336706161499,0.5800803899765015,1.919020652770996,0.48992969821673527,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.5,ground_truth,0.006599492859095335,0.08123726274989412,0.09594222158193588,0.9956792593002319,0.9906929731369019,0.9980258941650391,0.9603029489517212,0.3545440435409546,2.3879785537719727,0.5935218621399176,0,0.20062221586704254,0.5190384387969971,0.8968896269798279
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.5,no_skip_fp8,0.006237644702196121,0.07897876108294002,0.09340255707502365,0.9959486126899719,0.9908329844474792,0.9981857538223267,0.9602820873260498,0.36906230449676514,2.321727752685547,0.5935218621399176,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.7,ground_truth,0.010848529636859894,0.10415627507193166,0.12300986796617508,0.9928452372550964,0.9819207787513733,0.9938465356826782,0.9267657399177551,0.28933972120285034,2.6255602836608887,0.7258844307270234,0,0.3533927798271179,0.751367449760437,0.941887617111206
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.7,no_skip_fp8,0.010507714003324509,0.10250714123086503,0.12122789770364761,0.9930990934371948,0.9820330739021301,0.9939736127853394,0.9268629550933838,0.30367153882980347,2.6323437690734863,0.7258844307270234,,,,
wan21_p1,layer_0,timestep_6,bf16_ref,,ground_truth,1.2948203220730647e-06,0.0011379017189867783,0.002406120765954256,0.9999971389770508,0.9999976754188538,0.9999976754188538,0.9999958276748657,0.999982476234436,0.03713798522949219,,,,,
wan21_p1,layer_0,timestep_6,fp8_qkv,,ground_truth,0.0022171440068632364,0.04708655866447702,0.09956566989421844,0.9950419664382935,0.9981861114501953,0.9996917843818665,0.991700291633606,0.6997230052947998,2.3123955726623535,,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p,,ground_truth,0.0022405439522117376,0.047334384460049096,0.10008969157934189,0.9949922561645508,0.9981551170349121,0.9996862411499023,0.991562008857727,0.6988989114761353,2.3167777061462402,,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.0,ground_truth,0.0022405439522117376,0.047334384460049096,0.10008969157934189,0.9949922561645508,0.9981551170349121,0.9996862411499023,0.991562008857727,0.6988989114761353,2.3167777061462402,0.0,0,0.0,0.0,0.0
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9999995827674866,0.0,0.0,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.001,ground_truth,0.002241462003439665,0.04734408097576364,0.10011020302772522,0.9949931502342224,0.9981548190116882,0.9996861815452576,0.9915608167648315,0.698785662651062,2.318121910095215,0.17574356995884774,0,0.00031667202711105347,0.0015614384319633245,0.01699940860271454
