part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.03,ground_truth,0.0024412733037024736,0.049409243099874274,0.1132458820939064,0.993895947933197,0.9974856376647949,0.9994717836380005,0.98914635181427,0.7349998950958252,2.0941359996795654,0.34354038065843623,0,0.011630111373960972,0.048489995300769806,0.22718816995620728
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.03,no_skip_fp8,0.0001766617497196421,0.013291416392531012,0.030423784628510475,0.9997067451477051,0.999752402305603,0.9999971985816956,0.9987050294876099,0.9581742882728577,0.7443022727966309,0.34354038065843623,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.1,ground_truth,0.0027297628112137318,0.05224713208601724,0.11975032091140747,0.9934062957763672,0.9956677556037903,0.9991182088851929,0.9832491874694824,0.6726256608963013,2.0935709476470947,0.41839051783264747,0,0.029537806287407875,0.0972873866558075,0.4388001561164856
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.1,no_skip_fp8,0.0004495577304624021,0.02120277648003681,0.04853272810578346,0.999198317527771,0.997907280921936,0.9999099969863892,0.9910988211631775,0.6953573822975159,0.7869162559509277,0.41839051783264747,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.2,ground_truth,0.003109546145424247,0.05576330464942198,0.12780937552452087,0.9926834106445312,0.9932410717010498,0.9980590343475342,0.9726779460906982,0.6183307766914368,2.160977840423584,0.4760919924554184,0,0.06036508083343506,0.19895438849925995,0.5667764544487
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.2,no_skip_fp8,0.0008255955181084573,0.028733178002240848,0.06576966494321823,0.9984408020973206,0.9954515695571899,0.999626100063324,0.9781386256217957,0.6390529274940491,1.7656970024108887,0.4760919924554184,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.3,ground_truth,0.004158383700996637,0.06448553094296919,0.1478007286787033,0.9905297756195068,0.9812930226325989,0.9963263869285583,0.9334040880203247,0.07575470209121704,3.088773250579834,0.540505829903978,0,0.11240659654140472,0.3580230474472046,0.7633837461471558
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.3,no_skip_fp8,0.0018619251204654574,0.043150030364594846,0.09876955300569534,0.9962491989135742,0.9834414720535278,0.9989320635795593,0.9359023571014404,0.06792014837265015,2.666761875152588,0.540505829903978,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.5,ground_truth,0.008961118757724762,0.0946631858629571,0.21696783602237701,0.9809126853942871,0.949237585067749,0.9898582696914673,0.8115389347076416,-0.47050875425338745,4.375821590423584,0.6865252914951989,0,0.2653595805168152,0.6600998640060425,0.9165928363800049
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.5,no_skip_fp8,0.006659566890448332,0.0816061694386419,0.18679487705230713,0.986449122428894,0.9512811303138733,0.9925950765609741,0.8130630254745483,-0.46066054701805115,4.326677322387695,0.6865252914951989,,,,
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.7,ground_truth,0.01568421721458435,0.12523664485518746,0.28704214096069336,0.9680476784706116,0.9105753302574158,0.9760162234306335,0.5999859571456909,-0.4908252954483032,4.756536960601807,0.8278033264746227,0,0.4426398277282715,0.8460513353347778,0.9644654393196106
wan21_p1,layer_0,timestep_0,fp8_static_p_skip,0.7,no_skip_fp8,0.013380452059209347,0.11567390396804868,0.26477524638175964,0.9734179377555847,0.9125280380249023,0.9780706167221069,0.6002156734466553,-0.4896219074726105,4.562574863433838,0.8278033264746227,,,,
wan21_p1,layer_0,timestep_29,bf16_ref,,ground_truth,2.6487280138098868e-06,0.001627491325264097,0.002359065692871809,0.9999973177909851,0.9999976754188538,0.999997615814209,0.9999960064888,0.9999861121177673,0.05713176727294922,,,,,
wan21_p1,layer_0,timestep_29,fp8_qkv,,ground_truth,0.001642317045480013,0.04052551104526645,0.05874215438961983,0.9982731938362122,0.9993128776550293,0.999902069568634,0.9969123601913452,0.7989691495895386,1.9293632507324219,,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p,,ground_truth,0.0016551014268770814,0.0406829377857239,0.05897034704685211,0.9982597827911377,0.9993059039115906,0.9999014139175415,0.9968775510787964,0.7923552989959717,1.9256091117858887,,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.0,ground_truth,0.0016551014268770814,0.0406829377857239,0.05897034704685211,0.9982597827911377,0.9993059039115906,0.9999014139175415,0.9968775510787964,0.7923552989959717,1.9256091117858887,0.0,0,0.0,0.0,0.0
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.000000238418579,1.0,1.0,0.9999998807907104,0.9999995231628418,0.0,0.0,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.001,ground_truth,0.0016544958343729377,0.040675494273246855,0.05895955488085747,0.9982607960700989,0.9993057250976562,0.999901294708252,0.9968774914741516,0.7922906875610352,1.9256081581115723,0.2357088477366255,0,0.0005388315767049789,0.002576276659965515,0.019202403724193573
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.001,no_skip_fp8,5.044956878919038e-07,0.0007102785987849442,0.0010309917852282524,0.9999998211860657,0.9999996423721313,1.0,0.9999988675117493,0.9998587369918823,0.04235696792602539,0.2357088477366255,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.003,ground_truth,0.0016570535954087973,0.04070692318769373,0.05900511518120766,0.9982591867446899,0.9993041157722473,0.999900221824646,0.9968717694282532,0.7921456694602966,1.9255998134613037,0.28556284293552814,0,0.001602846197783947,0.006811108440160751,0.03636486083269119
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.003,no_skip_fp8,3.964657935284777e-06,0.0019911448805360137,0.0028902096673846245,0.9999968409538269,0.9999978542327881,0.9999998807907104,0.9999899864196777,0.9992772936820984,0.09518718719482422,0.28556284293552814,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.01,ground_truth,0.0016952648293226957,0.04117359383540251,0.05968155711889267,0.998234748840332,0.9992778897285461,0.999891996383667,0.9967635273933411,0.7917106747627258,1.925572395324707,0.3464576474622771,0,0.005540759302675724,0.02168866991996765,0.09286409616470337
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.01,no_skip_fp8,5.011740722693503e-05,0.0070793648886701005,0.01027592085301876,0.999962568283081,0.9999692440032959,0.9999995231628418,0.9999060034751892,0.9807654023170471,0.29578399658203125,0.3464576474622771,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.03,ground_truth,0.0018085067858919501,0.042526542134200734,0.06164266914129257,0.9981532692909241,0.9991720914840698,0.9998577833175659,0.9963955283164978,0.7885363698005676,1.9255030155181885,0.39594555898491085,0,0.012698586098849773,0.04501041769981384,0.23549503087997437
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.03,no_skip_fp8,0.00016876051086001098,0.012990785613657511,0.018856534734368324,0.9998738765716553,0.9998620748519897,0.999991238117218,0.999492883682251,0.9487291574478149,0.7408690452575684,0.39594555898491085,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.1,ground_truth,0.0021677371114492416,0.04655896381417054,0.0674877017736435,0.9978408217430115,0.9983130693435669,0.9995689988136292,0.9926435947418213,0.7452878952026367,1.9117205142974854,0.46459756515775036,0,0.03430294618010521,0.12357640266418457,0.4028832018375397
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.1,no_skip_fp8,0.0005358808557502925,0.023149100538688162,0.03360164910554886,0.9995512366294861,0.9990015625953674,0.999933123588562,0.9948472380638123,0.786469578742981,1.4937872886657715,0.46459756515775036,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.2,ground_truth,0.0031365652102977037,0.056005046293148474,0.0811799094080925,0.9969763159751892,0.9969069957733154,0.9991457462310791,0.9866588115692139,0.7452878952026367,3.587228775024414,0.5131389746227709,0,0.06743654608726501,0.24533580243587494,0.5975819826126099
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.2,no_skip_fp8,0.0015535723650828004,0.039415382340944,0.05721266567707062,0.998633086681366,0.9975792169570923,0.9998132586479187,0.9882146716117859,0.786469578742981,2.996807336807251,0.5131389746227709,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.3,ground_truth,0.004468083381652832,0.06684372357710806,0.09689068049192429,0.9957783222198486,0.9942954182624817,0.9983465671539307,0.9766069054603577,0.7452776432037354,3.5907530784606934,0.5637432270233196,0,0.11372312158346176,0.37332847714424133,0.712338387966156
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.3,no_skip_fp8,0.002948059933260083,0.0542960397566902,0.07881241291761398,0.997367262840271,0.9949435591697693,0.9992249608039856,0.9782954454421997,0.7425583600997925,3.1305177211761475,0.5637432270233196,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.5,ground_truth,0.008788046427071095,0.09374458078775058,0.13588374853134155,0.9917845726013184,0.9813861846923828,0.9938186407089233,0.9234228730201721,0.5996221303939819,3.5940985679626465,0.7064527606310014,0,0.26637375354766846,0.6623567342758179,0.9240731000900269
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.5,no_skip_fp8,0.007357342168688774,0.08577495070641997,0.12450504302978516,0.9932752251625061,0.9819746613502502,0.9945526123046875,0.9236061573028564,0.6031056642532349,3.7940878868103027,0.7064527606310014,,,,
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.7,ground_truth,0.013913373462855816,0.11795496370588147,0.17097695171833038,0.9869792461395264,0.961306631565094,0.9841305613517761,0.8413037061691284,0.38803672790527344,3.5994248390197754,0.8461584362139918,0,0.4429832994937897,0.8583325147628784,0.9581488966941833
wan21_p1,layer_0,timestep_29,fp8_static_p_skip,0.7,no_skip_fp8,0.012489010579884052,0.11175424188765298,0.16221480071544647,0.9884559512138367,0.9618757963180542,0.9844238758087158,0.8412468433380127,0.3747551441192627,3.805762767791748,0.8461584362139918,,,,
wan21_p1,layer_0,timestep_3,bf16_ref,,ground_truth,1.1961341215283028e-06,0.001093679167547916,0.002419884316623211,0.9999970197677612,0.9999976754188538,0.9999976754188538,0.9999958276748657,0.9999796152114868,0.035169124603271484,,,,,
wan21_p1,layer_0,timestep_3,fp8_qkv,,ground_truth,0.0022108093835413456,0.04701924482104477,0.10403520613908768,0.9945897459983826,0.9979497790336609,0.9996135830879211,0.9908123016357422,0.7312442064285278,2.7353410720825195,,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p,,ground_truth,0.002239508554339409,0.047323446137611413,0.10470827668905258,0.9945226907730103,0.9979093670845032,0.9996069669723511,0.9906318187713623,0.7297037839889526,2.741701364517212,,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.0,ground_truth,0.002239508554339409,0.047323446137611413,0.10470827668905258,0.9945226907730103,0.9979093670845032,0.9996069669723511,0.9906318187713623,0.7297037839889526,2.741701364517212,0.0,0,0.0,0.0,0.0
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999997615814209,1.0,1.0,0.9999998807907104,0.9999995827674866,0.0,0.0,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.001,ground_truth,0.002240879461169243,0.04733792835738846,0.10474032908678055,0.9945225715637207,0.9979087114334106,0.999606728553772,0.9906293749809265,0.7296910285949707,2.7408363819122314,0.18305504115226337,0,0.00038900692015886307,0.001984878908842802,0.026537364348769188
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.001,no_skip_fp8,1.887110840925743e-07,0.000434408890439151,0.0009604152874089777,0.9999995231628418,0.9999998211860657,1.0,0.9999994039535522,0.9998810291290283,0.042470693588256836,0.18305504115226337,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.003,ground_truth,0.002246358199045062,0.04739576140379076,0.10486828535795212,0.9945188760757446,0.997907817363739,0.9996062517166138,0.9906296133995056,0.7295736074447632,2.7379016876220703,0.2286317729766804,0,0.0010820144088938832,0.005142890848219395,0.041973941028118134
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.003,no_skip_fp8,2.171767846448347e-06,0.0014736919102880178,0.0032581198029220104,0.9999961853027344,0.9999987483024597,0.9999999403953552,0.9999937415122986,0.9996964931488037,0.1100926399230957,0.2286317729766804,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.01,ground_truth,0.0022717942483723164,0.04766334281575639,0.10546034574508667,0.9944908618927002,0.9978915452957153,0.9995966553688049,0.9905835390090942,0.7297196388244629,2.7376959323883057,0.2893368484224966,0,0.0037048724479973316,0.01593620330095291,0.08468873053789139
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.01,no_skip_fp8,1.776471981429495e-05,0.00421482144512611,0.009318361058831215,0.9999704957008362,0.9999793767929077,0.9999998211860657,0.9998980760574341,0.9970993995666504,0.23086023330688477,0.2893368484224966,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.03,ground_truth,0.002448201412335038,0.049479302868320994,0.10947835445404053,0.9942627549171448,0.9976920485496521,0.9995391368865967,0.9898067116737366,0.7297332286834717,2.737424850463867,0.3513514231824417,0,0.011614521965384483,0.04716676101088524,0.2243545651435852
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.03,no_skip_fp8,0.00016417763254139572,0.012813181983465143,0.028328092768788338,0.9997435808181763,0.9997702240943909,0.9999967813491821,0.9988656640052795,0.954398512840271,0.5963835716247559,0.3513514231824417,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.1,ground_truth,0.002699013100937009,0.051952026918465934,0.11494952440261841,0.9938528537750244,0.9961224794387817,0.9992001056671143,0.9847574234008789,0.7126718759536743,2.732731580734253,0.4252872085048011,0,0.029454205185174942,0.09709245711565018,0.394206166267395
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.1,no_skip_fp8,0.00040549758705310524,0.020136970652337587,0.04451993107795715,0.9993127584457397,0.998170018196106,0.9999122023582458,0.9922717213630676,0.7300412654876709,0.8611791133880615,0.4252872085048011,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.2,ground_truth,0.0030841054394841194,0.05553472282711168,0.12287662923336029,0.9931525588035583,0.9939917922019958,0.9982383251190186,0.9760160446166992,0.6570602655410767,2.7303626537323,0.48200943072702335,0,0.060786325484514236,0.2071094512939453,0.5728096961975098
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.2,no_skip_fp8,0.0007916142931208014,0.02813564097582995,0.06220383942127228,0.9985713362693787,0.9960235953330994,0.9996618032455444,0.9810532331466675,0.6778011322021484,1.566361427307129,0.48200943072702335,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.3,ground_truth,0.004221538081765175,0.06497336440238549,0.14376065135002136,0.9909693002700806,0.9840243458747864,0.9965910911560059,0.943219006061554,0.20210371911525726,2.8366246223449707,0.5458187585733882,0,0.11359582841396332,0.3623109757900238,0.7561314702033997
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.3,no_skip_fp8,0.00192466308362782,0.043870982250547114,0.09699240326881409,0.9963312745094299,0.986009955406189,0.9989685416221619,0.9459453225135803,0.17572656273841858,2.491259813308716,0.5458187585733882,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.5,ground_truth,0.00912974402308464,0.09554969399785977,0.21141411364078522,0.9816983938217163,0.9541046619415283,0.9905029535293579,0.8305789232254028,-0.37714728713035583,4.812487602233887,0.6924539609053498,0,0.26841890811920166,0.6657614707946777,0.9106329679489136
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.5,no_skip_fp8,0.006852753460407257,0.08278135937762351,0.18301762640476227,0.9868468046188354,0.955984890460968,0.9929263591766357,0.8316075801849365,-0.3785546123981476,4.178486347198486,0.6924539609053498,,,,
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.7,ground_truth,0.015130824409425259,0.12300741607490688,0.27216729521751404,0.970729410648346,0.9179171919822693,0.9782700538635254,0.6245619058609009,-0.42731982469558716,4.926229476928711,0.8320127743484225,0,0.44359827041625977,0.8485996723175049,0.9665406942367554
wan21_p1,layer_0,timestep_3,fp8_static_p_skip,0.7,no_skip_fp8,0.012887069024145603,0.11352122719626317,0.2509790360927582,0.9756762385368347,0.9196900129318237,0.9801332950592041,0.6248321533203125,-0.4243788719177246,4.793887138366699,0.8320127743484225,,,,
wan21_p1,layer_0,timestep_49,bf16_ref,,ground_truth,3.961843958677491e-06,0.001990438132341091,0.0023507324513047934,0.9999973177909851,0.9999972581863403,0.9999974370002747,0.9999962449073792,0.999991238117218,0.06527423858642578,,,,,
wan21_p1,layer_0,timestep_49,fp8_qkv,,ground_truth,0.00047060532961040735,0.021693439782810086,0.025620223954319954,0.9996724724769592,0.9998167753219604,0.9999741315841675,0.9993199110031128,0.9122607707977295,1.8246138095855713,,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p,,ground_truth,0.00047140871174633503,0.021711948593950176,0.02564208209514618,0.9996716380119324,0.9998167753219604,0.9999752044677734,0.9993168115615845,0.9150696992874146,1.8224432468414307,,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.0,ground_truth,0.00047140871174633503,0.021711948593950176,0.02564208209514618,0.9996716380119324,0.9998167753219604,0.9999752044677734,0.9993168115615845,0.9150696992874146,1.8224432468414307,0.0,0,0.0,0.0,0.0
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999998211860657,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.001,ground_truth,0.0004710035282187164,0.021702615699926965,0.02563106082379818,0.9996718168258667,0.9998167157173157,0.9999749660491943,0.9993162751197815,0.9150512218475342,1.8234301805496216,0.21214043209876543,0,0.0005368987331166863,0.0029289349913597107,0.04265935719013214
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.001,no_skip_fp8,7.769172043481376e-07,0.0008814290693800254,0.0010424046777188778,0.9999994039535522,0.9999996423721313,1.0,0.9999986886978149,0.9990084171295166,0.13327646255493164,0.21214043209876543,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.003,ground_truth,0.0004728367493953556,0.021744809711638214,0.025680892169475555,0.9996702671051025,0.9998144507408142,0.9999740123748779,0.9993046522140503,0.9148649573326111,1.819705605506897,0.24987174211248286,0,0.0015283689135685563,0.007535296957939863,0.08685454726219177
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.003,no_skip_fp8,4.766808160638902e-06,0.002183302123078458,0.002582038752734661,0.9999969601631165,0.9999968409538269,0.9999999403953552,0.9999898076057434,0.9957485795021057,0.2325453758239746,0.24987174211248286,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.01,ground_truth,0.000499373534694314,0.02234666719433379,0.02639169432222843,0.9996532797813416,0.9997915029525757,0.9999691247940063,0.999199390411377,0.9140523672103882,1.7978988885879517,0.30665886488340194,0,0.005449855234473944,0.02334703877568245,0.17198383808135986
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.01,no_skip_fp8,3.959870446124114e-05,0.0062927501508673565,0.00744199613109231,0.9999762773513794,0.9999725222587585,0.9999998807907104,0.9999020099639893,0.9871398210525513,0.44620466232299805,0.30665886488340194,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.03,ground_truth,0.000656142714433372,0.025615282829462804,0.030251970514655113,0.9995563626289368,0.9996475577354431,0.9999480247497559,0.9984680414199829,0.9133131504058838,1.7961156368255615,0.3662053326474623,0,0.014679011888802052,0.05917251110076904,0.33016854524612427
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.03,no_skip_fp8,0.00021018862025812268,0.014497883302679832,0.017145633697509766,0.999873161315918,0.9998265504837036,0.9999974966049194,0.9991562366485596,0.9647865891456604,0.7528141736984253,0.3662053326474623,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.1,ground_truth,0.0013297114055603743,0.03646520815188602,0.0430658683180809,0.9991235136985779,0.9988176226615906,0.9998220801353455,0.9942139387130737,0.8601796627044678,1.8945391178131104,0.43740440672153635,0,0.039880651980638504,0.15665851533412933,0.5041648149490356
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.1,no_skip_fp8,0.0009047573548741639,0.03007918474417423,0.03557255119085312,0.9994298815727234,0.9989919662475586,0.999967098236084,0.9946760535240173,0.882297158241272,1.8841311931610107,0.43740440672153635,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.2,ground_truth,0.0026288051158189774,0.051271874510485545,0.060552723705768585,0.9982684850692749,0.9969518780708313,0.9996030926704407,0.9837808012962341,0.7632839679718018,1.905871868133545,0.4940401234567901,0,0.07694496214389801,0.27206552028656006,0.6531930565834045
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.2,no_skip_fp8,0.0022203654516488314,0.047120753937610456,0.05572642385959625,0.998565673828125,0.9971088171005249,0.9998242259025574,0.9840238690376282,0.7665370106697083,2.0724124908447266,0.4940401234567901,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.3,ground_truth,0.004214403219521046,0.06491843512840591,0.07666948437690735,0.9972209930419922,0.9940526485443115,0.9990957975387573,0.9706358313560486,0.7167230844497681,2.1931066513061523,0.5494225823045268,0,0.12330161780118942,0.3950069546699524,0.7512459754943848
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.3,no_skip_fp8,0.00382019579410553,0.061807732478271114,0.07309568673372269,0.9975098371505737,0.9941903352737427,0.9993515610694885,0.970775842666626,0.7200400829315186,2.22029709815979,0.5494225823045268,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.5,ground_truth,0.008686123415827751,0.09319937454633347,0.1100696250796318,0.9942502975463867,0.9843360185623169,0.9964048862457275,0.9290066957473755,0.3682875633239746,2.5298538208007812,0.676357853223594,0,0.25384461879730225,0.6362478137016296,0.8899021744728088
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.5,no_skip_fp8,0.008310126140713692,0.09115989326844175,0.1078084334731102,0.9945272207260132,0.9844426512718201,0.9965739846229553,0.9287075996398926,0.38305869698524475,2.5354115962982178,0.676357853223594,,,,
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.7,ground_truth,0.015604308806359768,0.12491720780725035,0.1475287824869156,0.9896594882011414,0.968868613243103,0.9881078004837036,0.8716296553611755,0.3369346857070923,2.6489882469177246,0.8082222222222222,0,0.41310974955558777,0.8289890289306641,0.9521694183349609
wan21_p1,layer_0,timestep_49,fp8_static_p_skip,0.7,no_skip_fp8,0.01523909717798233,0.12344673822334201,0.14599183201789856,0.9899275898933411,0.9689554572105408,0.9881746768951416,0.8713263273239136,0.3401816785335541,2.6761786937713623,0.8082222222222222,,,,
wan21_p1,layer_0,timestep_6,bf16_ref,,ground_truth,1.294798153139709e-06,0.001137891977799171,0.002406100044026971,0.9999970197677612,0.9999976754188538,0.9999976754188538,0.9999958276748657,0.9999823570251465,0.03713846206665039,,,,,
wan21_p1,layer_0,timestep_6,fp8_qkv,,ground_truth,0.0022171447053551674,0.04708656608158178,0.09956568479537964,0.995042085647583,0.9981861114501953,0.9996918439865112,0.9917004108428955,0.6997230052947998,2.3123950958251953,,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p,,ground_truth,0.002243467140942812,0.04736525246362371,0.10015497356653214,0.9949857592582703,0.9981526732444763,0.9996861815452576,0.9915497303009033,0.7030904293060303,2.3212075233459473,,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.0,ground_truth,0.002243467140942812,0.04736525246362371,0.10015497356653214,0.9949857592582703,0.9981526732444763,0.9996861815452576,0.9915497303009033,0.7030904293060303,2.3212075233459473,0.0,0,0.0,0.0,0.0
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0,1.0,1.0,0.9999998807907104,0.9999995231628418,0.0,0.0,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.001,ground_truth,0.002244484843686223,0.0473759943820309,0.10017769038677216,0.9949859976768494,0.9981521368026733,0.9996860027313232,0.9915475845336914,0.7030578255653381,2.3259010314941406,0.19313365912208505,0,0.0003952447441406548,0.001992837991565466,0.021678391844034195
